,RTT,LTT,LCR,LCL
intercept,-2.333578764,-2.796579307,-0.586011151,-0.690278078
Rot_z_1,0.302625197,-0.042777223,0.196131995,-0.206681173
Rot_z_2,0.237813165,-0.081923932,0.310505337,-0.358342012
Rot_z_3,0.206824484,-0.13456833,0.43557523,-0.488015177
Rot_z_4,0.189756152,-0.19699017,0.607644392,-0.617789775
Rot_z_5,0.202113948,-0.263195667,0.733395709,-0.77296379
Rot_z_6,0.249282565,-0.329664693,0.926317728,-0.881783245
Rot_z_7,0.289538693,-0.403873468,1.126015423,-0.935143346
Rot_z_8,0.348837323,-0.47738527,1.263038261,-0.982897686
Rot_z_9,0.418671623,-0.552061845,1.368485211,-1.023915536
Rot_z_10,0.449211463,-0.610711854,1.413437298,-1.08521066
Rot_z_11,0.472688224,-0.683836634,1.43462934,-1.098204606
Rot_z_12,0.51059882,-0.743682654,1.402636916,-1.10191632
Rot_z_13,0.525845462,-0.773033189,1.366711706,-1.055594725
Rot_z_14,0.550253996,-0.81049006,1.324105808,-1.04179546
Rot_z_15,0.56017976,-0.835934664,1.287896577,-0.983798219
Rot_z_16,0.570230229,-0.868344616,1.208552498,-0.963998924
Rot_z_17,0.595651851,-0.895413017,1.108955358,-0.902621523
Rot_z_18,0.613829664,-0.921536826,1.00361853,-0.796138901
Rot_z_19,0.631752374,-0.951950213,0.891920894,-0.662576471
Rot_z_20,0.624024787,-0.967212349,0.736497641,-0.547473725
Rot_z_21,0.643491246,-0.986909487,0.598680227,-0.375082317
Rot_z_22,0.659175038,-0.98444048,0.511151654,-0.246589258
Rot_z_23,0.662665929,-0.968300886,0.310555661,-0.111108596
Rot_z_24,0.668053629,-0.970442751,0.157514016,0.007443778
Rot_z_25,0.695669111,-0.949089121,-0.031860419,0.104137741
Rot_z_26,0.737072393,-0.943578907,-0.209641124,0.322997845
Rot_z_27,0.769375257,-0.943514789,-0.358047618,0.535087215
Rot_z_28,0.755140459,-0.950646163,-0.540665317,0.773947494
Rot_z_29,0.761376017,-0.930786227,-0.672661163,0.915920059
Rot_z_30,0.716172678,-0.923672709,-0.771798967,1.074555196
Rot_z_31,0.719320013,-0.930646361,-0.840326312,1.130213942
Rot_z_32,0.689919656,-0.916797546,-0.896520762,1.147919585
Rot_z_33,0.701509661,-0.904733112,-0.922695265,1.127511453
Rot_z_34,0.648740649,-0.883880519,-0.880206381,1.117868307
Rot_z_35,0.643311589,-0.858408844,-0.842097471,1.132109037
Rot_z_36,0.599493904,-0.810218581,-0.82464239,1.079035732
Rot_z_37,0.627919162,-0.750524555,-0.836450482,0.982341108
Rot_z_38,0.595425225,-0.687262653,-0.805431527,0.910571765
Rot_z_39,0.581919945,-0.604093248,-0.766370708,0.848410722
Rot_z_40,0.535762398,-0.512170362,-0.738034074,0.811624261
Rot_z_41,0.48045935,-0.42815054,-0.659168187,0.752000164
Rot_z_42,0.409407409,-0.334199549,-0.611818982,0.676906566
Rot_z_43,0.339195274,-0.27408541,-0.580809874,0.562418907
Rot_z_44,0.299855164,-0.183685611,-0.687206652,0.422689897
Rot_z_45,0.251009917,-0.133555796,-0.696037675,0.258057655
Rot_z_46,0.22245254,-0.078588471,-0.645513161,0.170619297
Rot_z_47,0.193874908,-0.064904041,-0.57599283,0.087671031
Rot_z_48,0.161738093,-0.021809684,-0.483214234,0.071442887
Rot_z_49,0.141391506,-0.01851279,-0.378538167,0.071142808
Rot_z_50,0.129108281,0.003201175,-0.284773555,0.075509382
Course_1,-0.08425457,0.13966491,-0.09269679,-0.409334635
Course_2,-0.121808874,0.14017678,-0.006963826,-0.255147083
Course_3,-0.142534194,0.131931567,0.073594479,-0.107172792
Course_4,-0.146226195,0.117181605,0.14862749,0.033799856
Course_5,-0.137142201,0.111210747,0.219338992,0.170018895
Course_6,-0.124243071,0.119556048,0.280927013,0.26917387
Course_7,-0.118876455,0.1421159,0.331139969,0.323647709
Course_8,-0.123921354,0.165809039,0.371060913,0.331692472
Course_9,-0.143709813,0.172545194,0.409524774,0.270412519
Course_10,-0.177071898,0.155000158,0.438336637,0.128850586
Course_11,-0.204563784,0.107765352,0.447076433,-0.044672992
Course_12,-0.224035029,0.055122156,0.421276149,-0.215765197
Course_13,-0.210530776,0.011140712,0.359417784,-0.357245232
Course_14,-0.167024486,-0.011548349,0.280346326,-0.43886348
Course_15,-0.121218637,-0.018663192,0.159820644,-0.479381347
Course_16,-0.077210682,-0.01975071,-0.01527726,-0.483255203
Course_17,-0.060584279,-0.030551408,-0.214025517,-0.45465558
Course_18,-0.050156744,-0.056422215,-0.402685097,-0.414258813
Course_19,-0.015294374,-0.087283831,-0.536926991,-0.359938567
Course_20,0.011845596,-0.083112495,-0.568434501,-0.240761275
Course_21,0.022657464,-0.06660256,-0.500956837,-0.058076321
Course_22,0.032426936,-0.071578515,-0.373987536,0.168575151
Course_23,0.034305808,-0.089599205,-0.348218805,0.366965991
Course_24,0.018323722,-0.109116177,-0.446127484,0.504698958
Course_25,0.004059343,-0.124666861,-0.532192594,0.605500921
Course_26,0.022165692,-0.133141713,-0.508296386,0.654675623
Course_27,0.063163167,-0.117108286,-0.405783019,0.62588545
Course_28,0.101928507,-0.077885309,-0.31027245,0.562364404
Course_29,0.114269349,-0.019884762,-0.234963121,0.505100443
Course_30,0.067781004,0.033488741,-0.150587803,0.494623178
Course_31,-0.027285114,0.082783987,-0.047765778,0.519604605
