Speed Bins,RTT_Sec1_Lon_Ave,RTT_Sec1_Lon_Std,RTT_Sec1_Lat_Ave,RTT_Sec1_Lat_Std,RTT_Sec2_Lon_Ave,RTT_Sec2_Lon_Std,RTT_Sec2_Lat_Ave,RTT_Sec2_Lat_Std,RTT_Sec3_Lon_Ave,RTT_Sec3_Lon_Std,RTT_Sec3_Lat_Ave,RTT_Sec3_Lat_Std
0-15,0.001326718,0.031241318,0.006193441,0.029917503,0.011345757,0.063607325,-0.00037434,0.062613614,-0.006843074,0.044033368,-0.011797685,0.055543631
15-25,0.005616341,0.05314557,-0.003307022,0.052057755,0.007766665,0.048882388,-0.001469809,0.067537883,-0.011534761,0.047798427,0.00328088,0.038280339
25-35,-0.000249958,0.040996472,0.001199585,0.045063796,0.008462514,0.066572997,0.006455396,0.070558645,0.000962156,0.049712645,0.002308081,0.069556949
35-45,0.00423299,0.052753374,-0.00409836,0.049228652,0.021289951,0.040531693,-0.003767426,0.047892931,0.002007931,0.042678243,0.001424332,0.07121597
45+,0.013142562,0.045981051,0.002776806,0.044746177,0.001494495,0.03927923,-0.012285289,0.031755378,-0.020647954,0.042926928,-0.002935128,0.047173476
,,,,,,,,,,,,
,,,,,,,,,,,,
Speed Bins,LTT_Sec1_Lon_Ave,LTT_Sec1_Lon_Std,LTT_Sec1_Lat_Ave,LTT_Sec1_Lat_Std,LTT_Sec2_Lon_Ave,LTT_Sec2_Lon_Std,LTT_Sec2_Lat_Ave,LTT_Sec2_Lat_Std,LTT_Sec3_Lon_Ave,LTT_Sec3_Lon_Std,LTT_Sec3_Lat_Ave,LTT_Sec3_Lat_Std
0-15,0.000761797,0.031610618,7.46E-05,0.03359681,-0.006447526,0.040670363,0.000849598,0.039671651,-0.005582927,0.035418727,0.003690583,0.039818122
15-25,0.001661039,0.051870623,0.00047222,0.036706738,-0.005551907,0.051759608,0.002313067,0.059874786,0.001902288,0.042776076,0.003246285,0.04605727
25-35,-0.002841069,0.046617028,-0.007678671,0.047760623,0.002569257,0.047788146,-0.014321074,0.044820613,0.001134137,0.051122803,0.000980879,0.05141014
35-45,-0.017329974,0.055643579,0.000799099,0.05392298,-0.008825023,0.027391835,0.023327057,0.111566864,0.010919749,0.044269356,0.010766942,0.057316651
45+,-0.001780813,0.02594822,-0.006430408,0.032566807,0.006118824,0.007305175,0.022484942,0.029656963,0.029961578,0.067316971,0.03888569,0.067459757
,,,,,,,,,,,,
,,,,,,,,,,,,
Speed Bins,LCR_Sec1_Lon_Ave,LCR_Sec1_Lon_Std,LCR_Sec1_Lat_Ave,LCR_Sec1_Lat_Std,LCR_Sec2_Lon_Ave,LCR_Sec2_Lon_Std,LCR_Sec2_Lat_Ave,LCR_Sec2_Lat_Std,LCR_Sec3_Lon_Ave,LCR_Sec3_Lon_Std,LCR_Sec3_Lat_Ave,LCR_Sec3_Lat_Std
0-15,0.004956829,0.023148891,0.005559357,0.019757009,-0.005940541,0.018656097,-0.006803837,0.023156828,0,0,0,0
15-25,-0.001218798,0.034327627,0.00297158,0.019496267,-0.001210931,0.019784018,0.000024683,0.025612958,0,0,0,0
25-35,0.006286127,0.022866526,-0.004635371,0.016138833,-0.009893358,0.038351785,0.001094427,0.029970323,0,0,0,0
35-45,0.00101575,0.020624259,0.000347542,0.028275397,0.004416802,0.028585889,-0.004412456,0.02242235,0,0,0,0
45+,0.006560228,0.036953593,0.000865751,0.02796638,0.001924804,0.02200256,0.007645862,0.030425715,0,0,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
Speed Bins,LCL_Sec1_Lon_Ave,LCL_Sec1_Lon_Std,LCL_Sec1_Lat_Ave,LCL_Sec1_Lat_Std,LCL_Sec2_Lon_Ave,LCL_Sec2_Lon_Std,LCL_Sec2_Lat_Ave,LCL_Sec2_Lat_Std,LCL_Sec3_Lon_Ave,LCL_Sec3_Lon_Std,LCL_Sec3_Lat_Ave,LCL_Sec3_Lat_Std
0-15,0.003346278,0.019227798,0.001637515,0.019682585,0.003363146,0.017578585,0.006810176,0.024753383,0,0,0,0
15-25,-0.004365921,0.01442204,0.000580839,0.025195859,0.001474791,0.025421387,-0.002060229,0.024789894,0,0,0,0
25-35,0.003993652,0.02280069,0.003272167,0.016006628,0.011766827,0.029577252,-0.001190503,0.025833601,0,0,0,0
35-45,-0.007989438,0.013814247,7.86E-05,0.016845246,0.019086174,0.027654515,-0.003084946,0.034906113,0,0,0,0
45+,0.005965375,0.020382459,-0.00534507,0.01312773,-0.001226824,0.031747558,0.004597969,0.028313661,0,0,0,0
